日期,小時,供應商名稱,網站,網站名稱,版位編號,版位名稱,antifroud,知名媒體,子聯播網,Total Tracked Ads,MFA Ads,AD Clutter Ads,Total Eligible Ads for Brand Suitability,Brand Suitability Passed Ads,Brand Suitability Failed Ads,% Brand Suitability Passed Ads,% Brand Suitability Failed Ads,MFA rate,AD Clutter rate
20260126,16,第一網站股份有限公司,2820,星座好朋友(horofriend88),12966,MW_320x100_horofriend88,antifroud,,,122,0,0,122,117,5,95.90%,4.10%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2335,中時電子報_2019,12974,MW-置底創意(展開)-中時電子報_2019,antifroud,知名媒體,,14,0,0,14,12,2,85.71%,14.29%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2838,mycard,13041,MW_320x480_加倍mycard,,,,182,0,0,182,0,182,0.00%,100.00%,0.00%,0.00%
20260126,16,曾憲敏,202,85小說網,13445,MW_336X280_全量1_85小說網,,,,359,0,0,359,239,120,66.57%,33.43%,0.00%,0.00%
20260126,16,曾憲敏,202,85小說網,13446,MW_336X280_全量2_85小說網,,,,"2,921",0,0,"2,921","2,206",715,75.52%,24.48%,0.00%,0.00%
20260126,16,曾憲敏,601,85小說網_PC,13450,(子)CF_336x280_全量2_85小說網,,,子聯播網,252,0,0,252,167,85,66.27%,33.73%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,13482,(子)CF_300x600_banner_czbooks(限時段),,,子聯播網,98,0,0,98,49,49,50.00%,50.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,13483,(子)CF_970x250_banner_czbooks(限時段),,,子聯播網,156,0,0,156,78,78,50.00%,50.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2910,clickme,13548,(子)CF_300x250_banner_clickme(一般),,,子聯播網,823,0,0,823,615,208,74.73%,25.27%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2910,clickme,13549,CF_300x250_banner_clickme(一般),,,,"1,197",0,0,"1,197",818,379,68.34%,31.66%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2916,KiKiNote,13576,(子)CF_300x250_banner_kikinote,,知名媒體,子聯播網,"2,183",0,0,"2,183","1,992",191,91.25%,8.75%,0.00%,0.00%
20260126,16,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,13848,CF_300x250_轉址失敗_最右邊_reurl,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,13856,CF_300x250_轉址失敗頁第二塊_reurl,,知名媒體,,12,0,0,12,7,5,58.33%,41.67%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,13903,(子)CF_300x250_banner_czbooks(直播),antifroud,,子聯播網,"305,897",0,0,"305,897","153,025","152,872",50.03%,49.97%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,3738,痞客邦,13928,CF_300x600_全網版位_痞客邦,,知名媒體,,58,0,0,58,40,18,68.97%,31.03%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,14036,MW_320x480_CZBOOKS,antifroud,,,"1,484",0,0,"1,484",799,685,53.84%,46.16%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2601,Meme梗圖倉庫,14037,MW_320x480_meme,,,,6,0,0,6,5,1,83.33%,16.67%,0.00%,0.00%
20260126,16,陳人鳳,480,飛格寵物家族_PC,1407,CF-728X90_上方通欄_飛格寵物家族,,,,48,0,0,48,26,22,54.17%,45.83%,0.00%,0.00%
20260126,16,陳人鳳,480,飛格寵物家族_PC,1408,CF-300X250_內文_飛格寵物家族,,,,76,0,0,76,42,34,55.26%,44.74%,0.00%,0.00%
20260126,16,飛凡傳播股份有限公司,1921,非凡新聞台-exchange,14188,MW_300x250_內文上方_非凡新聞-exchange,antifroud,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,14210,MW_文中創意300x250_縮短網址產生器-reurl,,知名媒體,,207,0,0,207,138,69,66.67%,33.33%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3052,經理人_HB,14238,MW_文章結束第一塊_300x250_經理人-HB,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3052,經理人_HB,14241,MW_300x250_內文下方_經理人-HB,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14242,CF_300x250_內文下方左側_數位時代-HB,,知名媒體,,29,0,0,29,24,5,82.76%,17.24%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14243,CF_300x250_內文下方右側_數位時代-HB,,知名媒體,,35,0,0,35,29,6,82.86%,17.14%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14246,MW_300x250_文章結束第一塊_數位時代-HB,,知名媒體,,12,0,0,12,11,1,91.67%,8.33%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3059,塔科女子,14258,CF_336x280_全網_塔科女子,,知名媒體,,202,0,0,202,202,0,100.00%,0.00%,0.00%,0.00%
20260126,16,CBROOT LTD,3003,包子漫畫-exchange,14291,MW_300x250_蓋板(PB)_包子漫畫,,,,618,0,0,618,539,79,87.22%,12.78%,0.00%,0.00%
20260126,16,朱光宁,3152,石頭小說-exchange,14472,MW_336x280_Banner_石頭小說,,,,"7,077",0,0,"7,077","3,967","3,110",56.05%,43.95%,0.00%,0.00%
20260126,16,朱光宁,3149,稷下書院-exchange,14748,MW_320x100_置底(PB)_稷下書院,,,,"23,302",0,0,"23,302","11,683","11,619",50.14%,49.86%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14764,MW_置底創意_(非展開)_數位時代_HB,,知名媒體,,108,0,0,108,106,2,98.15%,1.85%,0.00%,0.00%
20260126,16,中天電視股份有限公司,3282,中天新聞網-exchange,14980,CF_970x250_內頁_PC置頂橫幅-中天新聞網-exchange,,知名媒體,,52,0,0,52,42,10,80.77%,19.23%,0.00%,0.00%
20260126,16,曾憲敏,3327,85小說網_創意,15227,MW-300X250_85小說網_隨身影音PB,,,,24,0,0,24,16,8,66.67%,33.33%,0.00%,0.00%
20260126,16,曾憲敏,3327,85小說網_創意,15228,MW-創意-85小說網,,,,"1,248",0,0,"1,248",880,368,70.51%,29.49%,0.00%,0.00%
20260126,16,中天電視股份有限公司,3282,中天新聞網-exchange,15859,CF_336x280_內頁_PC右側互動看板B-中天新聞網-exchange,,知名媒體,,864,0,0,864,759,105,87.85%,12.15%,0.00%,0.00%
20260126,16,CBROOT LTD,3352,西瓜卡通-exchange,15969,CF_728x90_影音內容_西瓜卡通-exchange,,,,32,0,0,32,31,1,96.88%,3.12%,0.00%,0.00%
20260126,16,CBROOT LTD,3352,西瓜卡通-exchange,15970,CF_160x600_影音內容_西瓜卡通-exchange,,,,128,0,0,128,124,4,96.88%,3.12%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2817,旺得富,16910,CF_300x250_Billboard_1s_旺得富,,知名媒體,,12,0,0,12,10,2,83.33%,16.67%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2817,旺得富,16911,CF_300x250_Billboard_2nd_旺得富,,知名媒體,,24,0,0,24,24,0,100.00%,0.00%,0.00%,0.00%
20260126,16,葉志斌,2745,繁中寶可夢卡表生成器-奶爸工作室-exchange,16950,CF_160x600_Banner_繁中寶可夢卡表生成器-奶爸工作室-exchange,,,,12,0,0,12,12,0,100.00%,0.00%,0.00%,0.00%
20260126,16,葉志斌,2745,繁中寶可夢卡表生成器-奶爸工作室-exchange,16951,CF_300x600_Banner_繁中寶可夢卡表生成器-奶爸工作室-exchange,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,朱光宁,3360,提莫書屋-exchange,16957,MW_336x280banner_提莫書屋_exchange,,,,"14,910",0,0,"14,910","10,849","4,061",72.76%,27.24%,0.00%,0.00%
20260126,16,朱光宁,3361,提莫書屋-mobile,16958,MW_置底創意_提莫書屋-mobile,,,,56,0,0,56,41,15,73.21%,26.79%,0.00%,0.00%
20260126,16,朱光宁,3361,提莫書屋-mobile,16959,MW_320x480_文中創意_提莫書屋-mobile,,,,56,0,0,56,46,10,82.14%,17.86%,0.00%,0.00%
20260126,16,欣發現股份有限公司,3364,女子學-mobile,16972,MW_置底創意_女子學,antifroud,,,32,0,0,32,25,7,78.12%,21.88%,0.00%,0.00%
20260126,16,欣發現股份有限公司,3363,大人物-mobile,16973,MW_置底創意_大人物,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2783,漫畫櫃manhuagui,17027,MW_320x480_蓋版_漫畫櫃manhuagui,,,,"6,645",0,0,"6,645","6,022",623,90.62%,9.38%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,3373,良醫健康網,17092,MW_置底創意_良醫健康網,,知名媒體,,30,0,0,30,30,0,100.00%,0.00%,0.00%,0.00%
20260126,16,朱光宁,3268,稷下書院-mobile,17207,MW_320x480_蓋版_稷下書院-mobile,,,,"35,510",0,0,"35,510","22,160","13,350",62.40%,37.60%,0.00%,0.00%
20260126,16,中華電視股份有限公司,3389,華視-mobile,17230,MW_置底創意(非展開)_華視-mobile,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,李立娟,3395,vivi0視頻-exchange,17293,CF_336x280_Banner_vivi01視頻-exchange,antifroud,,,"32,556",0,0,"32,556","30,403","2,153",93.39%,6.61%,0.00%,0.00%
20260126,16,李立娟,3395,vivi0視頻-exchange,17294,MW_336x280_Banner_vivi01視頻-exchange,antifroud,,,"58,485",0,0,"58,485","54,806","3,679",93.71%,6.29%,0.00%,0.00%
20260126,16,李立娟,3395,vivi0視頻-exchange,17299,MW_300x250_蓋板(PB)-vivi01視頻-exchange,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,李立娟,3395,vivi0視頻-exchange,17300,MW_320x100_置底(PB)_vivi01視頻-exchange,antifroud,,,"44,195",0,0,"44,195","41,399","2,796",93.67%,6.33%,0.00%,0.00%
20260126,16,李立娟,3397,趣聞圖說-exchange,17309,MW_336x280_文中Banner_趣聞圖說-exchange,,,,"2,917",0,0,"2,917","1,576","1,341",54.03%,45.97%,0.00%,0.00%
20260126,16,曾憲敏,601,85小說網_PC,1773,CF-300x250_85小說網_內文1,,,,436,0,0,436,293,143,67.20%,32.80%,0.00%,0.00%
20260126,16,李立娟,3396,趣聞圖說-Mobile,17923,MW_置底創意(展開)_趣聞圖說-Mobile,,,,18,0,0,18,16,2,88.89%,11.11%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,17927,MW_置底創意_czbook,,,,"17,845",0,0,"17,845","9,580","8,265",53.68%,46.32%,0.00%,0.00%
20260126,16,時報資訊股份有限公司_工商時報,3427,工商時報-exchange,18003,CF_300x250_互動看板2_工商時報-exchange,,知名媒體,,8,0,0,8,7,1,87.50%,12.50%,0.00%,0.00%
20260126,16,時報資訊股份有限公司_工商時報,3427,工商時報-exchange,18007,CF_336x280_文末右側看板_工商時報-exchange,,知名媒體,,26,0,0,26,25,1,96.15%,3.85%,0.00%,0.00%
20260126,16,時報資訊股份有限公司_工商時報,3427,工商時報-exchange,18014,MW_300x250_文末Banner1_工商時報-exchange,,知名媒體,,106,0,0,106,104,2,98.11%,1.89%,0.00%,0.00%
20260126,16,時報資訊股份有限公司_工商時報,3427,工商時報-exchange,18015,MW_300x250_文末Banner2_工商時報-exchange,,知名媒體,,198,0,0,198,195,3,98.48%,1.52%,0.00%,0.00%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,18201,CF_336x280_fsa_passback_first,,,,"1,842",0,0,"1,842","1,361",481,73.89%,26.11%,0.00%,0.00%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,18202,CF_300x250_fsa_passback_first,,,,"2,999",0,0,"2,999","2,188",811,72.96%,27.04%,0.00%,0.00%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,18266,(子)CF_970x250_cfbanner_blog,,,子聯播網,"1,534",0,0,"1,534","1,309",225,85.33%,14.67%,0.00%,0.00%
20260126,16,莊博凱,3455,夢遊電玩,18269,300x250 Banner,,,,6,0,0,6,4,2,66.67%,33.33%,0.00%,0.00%
20260126,16,朱光宁,3268,稷下書院-mobile,18297,MW_置底創意(展開)_稷下書院-mobile,,,,112,0,0,112,64,48,57.14%,42.86%,0.00%,0.00%
20260126,16,冰楓科技有限公司,3485,冰楓論壇-exchange,18487,CF_970x90_內文上方第一塊_冰楓論壇-exchange,,,,"1,059",0,0,"1,059",877,182,82.81%,17.19%,0.00%,0.00%
20260126,16,冰楓科技有限公司,3485,冰楓論壇-exchange,18488,MW_320x100_內文上方第一塊_ 冰楓論壇-exchange,antifroud,,,18,0,0,18,16,2,88.89%,11.11%,0.00%,0.00%
20260126,16,冰楓科技有限公司,3485,冰楓論壇-exchange,18491,CF_300x250_Banner_ 冰楓論壇-exchange,,,,6,0,0,6,3,3,50.00%,50.00%,0.00%,0.00%
20260126,16,冰楓科技有限公司,3485,冰楓論壇-exchange,18492,MW_300x250_Banner_ 冰楓論壇-exchange,,,,500,0,0,500,429,71,85.80%,14.20%,0.00%,0.00%
20260126,16,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,18535,MW_蓋版_縮短網址產生器-reurl,,知名媒體,,30,0,0,30,28,2,93.33%,6.67%,0.00%,0.00%
20260126,16,CBROOT LTD,3492,包子漫畫(特開流量)-exchange,18544,(子)CF_300x600_指定流量_包子漫畫(特開流量)-exchange,,,子聯播網,20,0,0,20,19,1,95.00%,5.00%,0.00%,0.00%
20260126,16,CBROOT LTD,3510,包子漫畫_twmanga-exchange,18737,CF_970x90_Banner_ 包子漫畫_twmanga-exchange,,,,124,0,0,124,116,8,93.55%,6.45%,0.00%,0.00%
20260126,16,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,18876,CF_首頁連結bar下方_縮短網址產生器-reurl-exchange,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,舒禾驊,3535,荷花動漫筆記,18887,CF_336x280_文章頁文中_荷花動漫筆記,,,,6,0,0,6,3,3,50.00%,50.00%,0.00%,0.00%
20260126,16,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18911,MW_300x250_首頁_ENDBANNER_5_台灣英文新聞(new)-exchange,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18912,MW_300x250_首頁_文中橫幅_2_台灣英文新聞(new)-exchange,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18914,MW_320x100_內文頁_置頂橫幅_台灣英文新聞(new)-exchange,,知名媒體,,9,0,0,9,2,7,22.22%,77.78%,0.00%,0.00%
20260126,16,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18924,CF_300x250_內容頁_右側看版_1_台灣英文新聞(new)-exchange,,知名媒體,,164,0,0,163,145,18,88.96%,11.04%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,3552,玩具人,19044,MW_320x480_文中創意_玩具人,,知名媒體,,36,0,0,36,33,3,91.67%,8.33%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2783,漫畫櫃manhuagui,20685,MW_300X250_manhuagui,antifroud,,,"6,620",0,0,"6,620","5,812",808,87.79%,12.21%,0.00%,0.00%
20260126,16,德榕企業有限公司,3577,TW Bodhi,20705,(子)CF_336x280_文章頁(RWD)_TW Bodhi,antifroud,,子聯播網,8,0,0,8,8,0,100.00%,0.00%,0.00%,0.00%
20260126,16,德榕企業有限公司,3578,TW Bodhi_mobile,20708,MW_蓋板_TW Bodhi,,,,304,0,0,304,303,1,99.67%,0.33%,0.00%,0.00%
20260126,16,德榕企業有限公司,3581,忘憂書屋,20727,CF_336x280文章頁(RWD)_忘憂書屋,,,,75,0,0,75,74,1,98.67%,1.33%,0.00%,0.00%
20260126,16,德榕企業有限公司,3582,忘憂書屋_mobile,20729,MW_蓋板_忘憂書屋,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2910,clickme,20735,(子)CF_300x250_banner_clickme(成人),,,子聯播網,"11,679",0,0,"11,679","9,285","2,394",79.50%,20.50%,0.00%,0.00%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,21699,CF_336x280_fsa_passback_first,,,,"4,001",0,0,"4,001","3,198",803,79.93%,20.07%,0.00%,0.00%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,21702,(子)CF_970x250_cfbanner_blog,,,,6,0,0,6,5,1,83.33%,16.67%,0.00%,0.00%
20260126,16,朱光宁,3269,石頭小說-mobile,21741,MW_320x480_蓋版_石頭小說-mobile,antifroud,,,6,0,0,6,3,3,50.00%,50.00%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21760,MW_文章三_336x280_TVBS-女人我最大_HB,,知名媒體,,36,0,0,36,36,0,100.00%,0.00%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21761,MW_文章四_336x280_TVBS-女人我最大_HB,,知名媒體,,260,0,0,260,253,7,97.31%,2.69%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21763,MW_文中創意320x480_TVBS-女人我最大_HB,,知名媒體,,165,0,0,165,163,2,98.79%,1.21%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3654,TVBS-健康2.0_HB,21768,MW_文中創意320x480_TVBS-健康2.0_HB,,知名媒體,,"3,637",0,0,"3,637","3,459",178,95.11%,4.89%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21770,MW_文章三_336x280_TVBS-食尚玩家_HB,,知名媒體,,373,0,0,373,359,14,96.25%,3.75%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21771,MW_文章四_336x280_TVBS-食尚玩家_HB,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21772,MW_文章置底_320x100_TVBS-食尚玩家_HB,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21773,MW_文中創意320x480_TVBS-食尚玩家_HB,,知名媒體,,226,0,0,226,215,11,95.13%,4.87%,0.00%,0.00%
20260126,16,先驅媒體社會企業股份有限公司,3554,新頭殼(R18),21832,(子)CF_300x250Banner_newtalk.tw_all_300250_3_新頭殼(R18),antifroud,知名媒體,子聯播網,6,0,0,6,5,1,83.33%,16.67%,0.00%,0.00%
20260126,16,先驅媒體社會企業股份有限公司,3554,新頭殼(R18),21833,(子)CF_300x250Banner_newtalk.tw_all_300250_4_新頭殼(R18),,知名媒體,子聯播網,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,先驅媒體社會企業股份有限公司,3554,新頭殼(R18),21839,ＭＷ_336x280Banner_newtalk.tw_mobile_all_336280_2_新頭殼(R18),antifroud,知名媒體,,25,0,0,25,25,0,100.00%,0.00%,0.00%,0.00%
20260126,16,儂儂雜誌社股份有限公司(bella儂儂),2135,Bella儂儂_2024,21876,MW-300x250_文章標題上方1_Bella儂儂,,知名媒體,,415,0,0,415,395,20,95.18%,4.82%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,21898,CF_文章右側300x600_TVBS-新聞網_HB,,知名媒體,,18,0,0,18,16,2,88.89%,11.11%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,21899,MW_文章一_336x280_TVBS-新聞網_HB,,知名媒體,,"2,100",0,0,"2,100","2,024",76,96.38%,3.62%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,21900,MW_文章三_336x280_TVBS-新聞網_HB,,知名媒體,,133,0,0,133,131,2,98.50%,1.50%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,21902,MW_文章置底_320x100_TVBS-新聞網_HB,,知名媒體,,"1,474",0,0,"1,474","1,430",44,97.01%,2.99%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3684,稅美人_mobile,21923,MW_置底創意(非展開)_稅美人-mobile,,,,696,0,0,695,384,311,55.25%,44.75%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3685,玩桌遊_mobile,21924,MW_置底創意(非展開)_玩桌遊-mobile,,,,318,0,0,318,217,101,68.24%,31.76%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,2615,熱血台中,21986,CF_336x280_全網_熱血台中,,,,56,0,0,56,56,0,100.00%,0.00%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,2615,熱血台中,21987,CF_336x280_全網_熱血台中,,,,109,0,0,109,109,0,100.00%,0.00%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3703,繁體小說,22022,MW_置底創意(非展開)_繁體小說-mobile,,,,62,0,0,62,50,12,80.65%,19.35%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3704,天天要聞,22030,CF_300 x 250 banner_天天要聞_cpc2,,,,711,0,0,711,261,450,36.71%,63.29%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3703,繁體小說,22031,CF_300 x 250 banner_繁體小說_cpc2,,,,66,0,0,66,50,16,75.76%,24.24%,0.00%,0.00%
20260126,16,朱光宁,3708,石頭小說,22045,CF_336 x 280 banner_石頭小說_cpc1.67,antifroud,,,"66,951",0,0,"66,951","35,322","31,629",52.76%,47.24%,0.00%,0.00%
20260126,16,朱光宁,3718,稷下書院2,22093,CF_336 x 280 banner_稷下書院2_cpc1.67,antifroud,,,"61,753",0,0,"61,753","33,359","28,394",54.02%,45.98%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,3719,遠見雜誌,22100,MW_320x480_文中創意_遠見_健康遠見,,知名媒體,,12,0,0,12,12,0,100.00%,0.00%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,22132,CF_文中300x250_TVBS-新聞網_HB_2,,知名媒體,,42,0,0,42,40,2,95.24%,4.76%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,22133,CF_文中300x250_TVBS-新聞網_HB_3,,知名媒體,,144,0,0,144,133,11,92.36%,7.64%,0.00%,0.00%
20260126,16,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,22213,MW_蓋版_縮短網址產生器-reurl-2025.05(特殊供量),,知名媒體,,395,0,0,395,147,248,37.22%,62.78%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,3724,上報,22217,MW_置底創意(非展開)_上報,,知名媒體,,373,0,0,373,365,8,97.86%,2.14%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,3724,上報,22218,MW_置底(展開)_上報,,知名媒體,,824,0,0,824,813,11,98.67%,1.33%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,2689,Basketball Top5,22219,MW_置底(展開)_Basketball TOP5,,,,136,0,0,136,136,0,100.00%,0.00%,0.00%,0.00%
20260126,16,欣發現股份有限公司,3363,大人物-mobile,22222,MW_蓋板_大人物,,知名媒體,,31,0,0,31,27,4,87.10%,12.90%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,3738,痞客邦,22226,MW_文章頁-置底-痞客邦,,知名媒體,,"1,189",0,2,"1,189","1,019",170,85.70%,14.30%,0.00%,0.17%
20260126,16,朱光宁,3741,石頭小說3,22396,MW_置底_石頭小說3,,,,688,0,0,688,404,284,58.72%,41.28%,0.00%,0.00%
20260126,16,朱光宁,3741,石頭小說3,22398,CF_336 x 280 banner_石頭小說3_cpc1.67,,,,"10,626",0,0,"10,626","5,800","4,826",54.58%,45.42%,0.00%,0.00%
20260126,16,朱光宁,3741,石頭小說3,22399,CF_320 x 480 橫幅_石頭小說3,,,,382,0,0,382,229,153,59.95%,40.05%,0.00%,0.00%
